iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUT,Europe,Austria,2020-09-04,28729.0,357.0,305.571,735.0,0.0,286,3176.907,39.478,33.791,81.278,0.0,32,1.19,28.0,3.096,128.0,14.154,,,,,14232.0,1236489.0,136.733,1.574,12649.0,1.399,,,tests performed,,,,,,,,,,,,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-05,29087.0,358.0,300.286,735.0,0.0,286,3216.495,39.588,33.206,81.278,0.0,32,1.2,28.0,3.096,129.0,14.265,,,,,11318.0,1247807.0,137.985,1.252,12438.0,1.375,,,tests performed,,,,,,,,,,,,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-06,29271.0,184.0,300.714,736.0,1.0,429,3236.843,20.347,33.254,81.388,111,47,1.25,28.0,3.096,115.0,12.717,,,,,8018.0,1255825.0,138.872,887,11962.0,1.323,,,tests performed,,,,,,,,,,,,36.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,703.8,1.23,9.07,77.8275347138672
AUT,Europe,Austria,2020-09-07,29561.0,290.0,303.286,746.0,10.0,1.857,3268.911,32.069,33.538,82.494,1.106,205,1.32,29.0,3.207,134.0,14.818,,,,,10398.0,1266223.0,140.021,1.15,12216.0,1.351,,,tests performed,,,,,,,,,,,,36.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-08,30081.0,520.0,348.429,747.0,1.0,1.857,3326.414,57.503,38.53,82.605,111,205,1.4,28.0,3.096,142.0,15.703,,,,,10254.0,1276477.0,141.155,1.134,11907.0,1.317,,,tests performed,,,,,,,,,,,,36.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-09,30583.0,502.0,373.429,747.0,0.0,1.857,3381.926,55.512,41.294,82.605,0.0,205,1.43,36.0,3.981,161.0,17.804,,,,,11582.0,1288059.0,142.436,1.281,11070.0,1.224,,,tests performed,,,,,,,,,,,,36.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-10,31247.0,664.0,410.714,748.0,1.0,1.857,3455.352,73.426,45.418,82.715,111,205,1.45,39.0,4.313,166.0,18.357,,,,,14971.0,1303030.0,144.092,1.656,11539.0,1.276,,,tests performed,,,,,,,,,,,,36.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-11,31827.0,580.0,442.571,750.0,2.0,2.143,3519.49,64.137,48.94,82.936,221,237,1.45,41.0,4.534,163.0,18.025,,,,,13789.0,1316819.0,145.616,1.525,11476.0,1.269,,,tests performed,,,,,,,,,,,,36.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-12,32696.0,869.0,515.571,754.0,4.0,2.714,3615.586,96.096,57.013,83.379,442,0.3,1.45,42.0,4.644,167.0,18.467,,,,,14674.0,1331493.0,147.239,1.623,11955.0,1.322,,,tests performed,,,,,,,,,,,,36.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-13,33159.0,463.0,555.429,756.0,2.0,2.857,3666.785,51.199,61.42,83.6,221,316,1.4,44.0,4.866,182.0,20.126,,,,,10573.0,1342066.0,148.408,1.169,12320.0,1.362,,,tests performed,,,,,,,,,,,,36.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,827.8,1.41,8.59,91.5396891675749
AUT,Europe,Austria,2020-09-14,33541.0,382.0,568.571,757.0,1.0,1.571,3709.027,42.242,62.874,83.71,111,174,1.37,47.0,5.197,208.0,23.001,,,,,9342.0,1351408.0,149.441,1.033,12169.0,1.346,,,tests performed,,,,,,,,,,,,36.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-15,34305.0,764.0,603.429,757.0,0.0,1.429,3793.512,84.485,66.728,83.71,0.0,158,1.37,49.0,5.419,244.0,26.982,,,,,13100.0,1364508.0,150.89,1.449,12576.0,1.391,,,tests performed,,,,,,,,,,,,36.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-16,35073.0,768.0,641.429,758.0,1.0,1.571,3878.439,84.927,70.93,83.821,111,174,1.34,54.0,5.971,267.0,29.525,,,,,15331.0,1379839.0,152.585,1.695,13111.0,1.45,,,tests performed,,,,,,,,,,,,36.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-17,35853.0,780.0,658.0,758.0,0.0,1.429,3964.693,86.254,72.763,83.821,0.0,158,1.29,55.0,6.082,264.0,29.194,,,,,15272.0,1395111.0,154.274,1.689,13154.0,1.455,,,tests performed,,,,,,,,,,,,37.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-18,36661.0,808.0,690.571,763.0,5.0,1.857,4054.043,89.35,76.365,84.374,553,205,1.26,62.0,6.856,272.0,30.078,,,,,18854.0,1413965.0,156.359,2.085,13878.0,1.535,,,tests performed,,,,,,,,,,,,37.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-19,37474.0,813.0,682.571,765.0,2.0,1.571,4143.946,89.903,75.48,84.595,221,174,1.22,84.0,9.289,265.0,29.304,,,,,18134.0,1432099.0,158.364,2.005,14372.0,1.589,,,tests performed,,,,,,,,,,,,37.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-20,38095.0,621.0,705.143,766.0,1.0,1.429,4212.617,68.671,77.976,84.706,111,158,1.2,68.0,7.52,273.0,30.189,,,,,12584.0,1444683.0,159.756,1.392,14660.0,1.621,,,tests performed,,,,,,,,,,,,37.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,954.6,1.59,8.79,105.561472915399
AUT,Europe,Austria,2020-09-21,38658.0,563.0,731.0,767.0,1.0,1.429,4274.875,62.258,80.835,84.816,111,158,1.16,67.0,7.409,297.0,32.843,,,,,13412.0,1458095.0,161.239,1.483,15241.0,1.685,,,tests performed,,,,,,,,,,,,37.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-22,39303.0,645.0,714.0,771.0,4.0,2.0,4346.2,71.325,78.955,85.259,442,221,1.12,75.0,8.294,315.0,34.833,,,,,14552.0,1472647.0,162.848,1.609,15448.0,1.708,,,tests performed,,,,,,,,,,,,37.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-23,39984.0,681.0,701.571,777.0,6.0,2.714,4421.506,75.306,77.581,85.922,663,0.3,1.09,77.0,8.515,336.0,37.156,,,,,16617.0,1489264.0,164.686,1.838,15632.0,1.729,,,tests performed,,,,,,,,,,,,37.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-24,40816.0,832.0,709.0,783.0,6.0,3.571,4513.51,92.004,78.403,86.586,663,395,1.08,78.0,8.625,344.0,38.04,,,,,18518.0,1507782.0,166.733,2.048,16096.0,1.78,,,tests performed,,,,,,,,,,,,37.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-25,41500.0,684.0,691.286,786.0,3.0,3.286,4589.148,75.638,76.444,86.917,332,363,1.07,78.0,8.625,333.0,36.824,,,,,20409.0,1528191.0,168.99,2.257,16318.0,1.804,,,tests performed,,,,,,,,,,,,37.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-26,42214.0,714.0,677.143,787.0,1.0,3.143,4668.104,78.955,74.88,87.028,111,348,1.06,80.0,8.847,343.0,37.93,,,,,17443.0,1545634.0,170.919,1.929,16219.0,1.794,,,tests performed,,,,,,,,,,,,37.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-27,42876.0,662.0,683.0,787.0,0.0,3.0,4741.309,73.205,75.527,87.028,0.0,332,1.08,84.0,9.289,362.0,40.031,,,,,9865.0,1555499.0,172.01,1.091,15831.0,1.751,,,tests performed,,,,,,,,,,,,37.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,995.8,1.62,2.76,110.117446814534
AUT,Europe,Austria,2020-09-28,43432.0,556.0,682.0,790.0,3.0,3.286,4802.793,61.484,75.417,87.36,332,363,1.09,88.0,9.731,381.0,42.132,,,,,14493.0,1569992.0,173.613,1.603,15985.0,1.768,,,tests performed,,,,,,,,,,,,37.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-29,44041.0,609.0,676.857,796.0,6.0,3.571,4870.137,67.344,74.848,88.023,663,395,1.09,90.0,9.952,401.0,44.343,,,,,16586.0,1586578.0,175.447,1.834,16276.0,1.8,,,tests performed,,,,,,,,,,,,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-09-30,44813.0,772.0,689.857,799.0,3.0,3.143,4955.506,85.369,76.286,88.355,332,348,1.1,90.0,9.952,406.0,44.896,,,,,31409.0,1617987.0,178.92,3.473,18389.0,2.033,,,tests performed,,,,,,,,,,,,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-01,45686.0,873.0,695.714,802.0,3.0,2.714,5052.044,96.538,76.933,88.687,332,0.3,1.11,98.0,10.837,395.0,43.68,,,,,18586.0,1636573.0,180.975,2.055,18399.0,2.035,,,tests performed,,,,,,,,,,,,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-02,46374.0,688.0,696.286,803.0,1.0,2.429,5128.125,76.08,76.997,88.797,111,269,1.13,100.0,11.058,372.0,41.136,,,,,21839.0,1658412.0,183.39,2.415,18603.0,2.057,,,tests performed,,,,,,,,,,,,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-03,47432.0,1058.0,745.429,809.0,6.0,3.143,5245.12,116.996,82.431,89.461,663,348,1.17,97.0,10.726,397.0,43.901,,,,,15456.0,1673868.0,185.099,1.709,18319.0,2.026,,,tests performed,,,,,,,,,,,,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-04,48146.0,714.0,752.857,813.0,4.0,3.714,5324.076,78.955,83.252,89.903,442,411,1.19,103.0,11.39,373.0,41.247,,,,,12505.0,1686373.0,186.482,1.383,18696.0,2.067,,,tests performed,,,,,,,,,,,,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,1053.2,1.67,3.75,116.464847343911
AUT,Europe,Austria,2020-10-05,48896.0,750.0,780.571,818.0,5.0,4.0,5407.012,82.936,86.317,90.456,553,442,1.22,101.0,11.169,387.0,42.795,,,,,11895.0,1698268.0,187.798,1.315,18325.0,2.026,,,tests performed,,,,,,,,,,,,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-06,49819.0,923.0,825.429,822.0,4.0,3.714,5509.079,102.067,91.277,90.898,442,411,1.23,101.0,11.169,397.0,43.901,,,,,18237.0,1716505.0,189.814,2.017,18561.0,2.053,,,tests performed,,,,,,,,,,,,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-07,50848.0,1029.0,862.143,830.0,8.0,4.429,5622.868,113.789,95.337,91.783,885,0.49,1.23,100.0,11.058,425.0,46.997,,,,,18589.0,1735094.0,191.87,2.056,16730.0,1.85,,,tests performed,,,,,,,,,,,,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-08,52057.0,1209.0,910.143,838.0,8.0,5.143,5756.561,133.694,100.645,92.668,885,569,1.23,107.0,11.832,399.0,44.122,,,,,21762.0,1756856.0,194.276,2.406,17183.0,1.9,,,tests performed,,,,,,,,,,,,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-09,53188.0,1131.0,973.429,842.0,4.0,5.571,5881.63,125.068,107.644,93.11,442,616,1.24,103.0,11.39,405.0,44.786,,,,,18575.0,1775431.0,196.331,2.054,16717.0,1.849,,,tests performed,,,,,,,,,,,,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-10,54423.0,1235.0,998.714,852.0,10.0,6.143,6018.198,136.569,110.44,94.216,1.106,679,1.23,99.0,10.948,410.0,45.339,,,,,19956.0,1795387.0,198.537,2.207,17360.0,1.92,,,tests performed,,,,,,,,,,,,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-11,55319.0,896.0,1024.714,851.0,-1.0,5.429,6117.28,99.081,113.315,94.105,-111,0.6,1.24,96.0,10.616,431.0,47.661,,,,,13876.0,1809263.0,200.072,1.534,17556.0,1.941,,,tests performed,,,,,,,,,,,,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,1139.0,1.76,5.58,125.952773570751
AUT,Europe,Austria,2020-10-12,56298.0,979.0,1057.429,855.0,4.0,5.286,6225.539,108.26,116.932,94.548,442,585,1.25,97.0,10.726,464.0,51.31,,,,,13668.0,1822931.0,201.583,1.511,17809.0,1.969,,,tests performed,,,,,,,,,,,,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-13,57326.0,1028.0,1072.429,861.0,6.0,5.571,6339.217,113.678,118.591,95.211,663,616,1.26,107.0,11.832,504.0,55.733,,,,,21708.0,1844639.0,203.984,2.401,18305.0,2.024,,,tests performed,,,,,,,,,,,,44.91,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-14,58672.0,1346.0,1117.714,872.0,11.0,6.0,6488.061,148.843,123.599,96.427,1.216,663,1.27,112.0,12.385,542.0,59.935,,,,,17033.0,1861672.0,205.867,1.884,18083.0,2.0,,,tests performed,,,,,,,,,,,,44.91,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-15,60224.0,1552.0,1166.714,877.0,5.0,5.571,6659.684,171.623,129.017,96.98,553,616,1.28,119.0,13.159,545.0,60.267,,,,,19813.0,1881485.0,208.058,2.191,17804.0,1.969,,,tests performed,,,,,,,,,,,,44.91,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-16,61387.0,1163.0,1171.286,882.0,5.0,5.714,6788.291,128.607,129.523,97.533,553,632,1.29,122.0,13.491,584.0,64.58,,,,,16119.0,1897604.0,209.841,1.782,17453.0,1.93,,,tests performed,,,,,,,,,,,,44.91,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-17,63134.0,1747.0,1244.429,889.0,7.0,5.286,6981.477,193.187,137.611,98.307,774,585,1.33,130.0,14.376,594.0,65.686,,,,,25109.0,1922713.0,212.617,2.777,18189.0,2.011,,,tests performed,,,,,,,,,,,,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-18,64806.0,1672.0,1355.286,893.0,4.0,6.0,7166.37,184.893,149.87,98.75,442,663,1.37,135.0,14.929,607.0,67.123,,,,,15315.0,1938028.0,214.311,1.694,18395.0,2.034,,,tests performed,,,,,,,,,,,,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,1233.6,1.87,6.21,136.413820436241
AUT,Europe,Austria,2020-10-19,65927.0,1121.0,1375.571,904.0,11.0,7.0,7290.332,123.962,152.113,99.966,1.216,774,1.38,145.0,16.034,654.0,72.321,,,,,14550.0,1952578.0,215.92,1.609,18521.0,2.048,,,tests performed,,,,,,,,,,,,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-20,67451.0,1524.0,1446.429,914.0,10.0,7.571,7458.859,168.527,159.949,101.072,1.106,837,1.42,145.0,16.034,744.0,82.273,,,,,19469.0,1972047.0,218.073,2.153,18201.0,2.013,,,tests performed,,,,,,,,,,,,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-21,69409.0,1958.0,1533.857,925.0,11.0,7.571,7675.378,216.519,169.617,102.288,1.216,837,1.46,147.0,16.256,813.0,89.903,,,,,21077.0,1993124.0,220.403,2.331,18779.0,2.077,,,tests performed,,,,,,,,,,,,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-22,71844.0,2435.0,1660.0,941.0,16.0,9.143,7944.645,269.267,183.566,104.058,1.769,1.011,1.5,161.0,17.804,841.0,92.999,,,,,25278.0,2018402.0,223.199,2.795,19560.0,2.163,,,tests performed,,,,,,,,,,,,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-23,74415.0,2571.0,1861.143,954.0,13.0,10.286,8228.951,284.306,205.809,105.495,1.438,1.137,1.55,158.0,17.472,900.0,99.524,,,,,28024.0,2046426.0,226.298,3.099,21260.0,2.351,,,tests performed,,,,,,,,,,,,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-24,78029.0,3614.0,2127.857,965.0,11.0,10.857,8628.594,399.643,235.302,106.712,1.216,1.201,1.58,175.0,19.352,1002.0,110.803,,,,,24189.0,2070615.0,228.973,2.675,21129.0,2.336,,,tests performed,,,,,,,,,,,,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-25,80811.0,2782.0,2286.429,979.0,14.0,12.286,8936.233,307.639,252.838,108.26,1.548,1.359,1.57,174.0,19.241,1051.0,116.222,,,,,17744.0,2088359.0,230.935,1.962,21476.0,2.375,,,tests performed,,,,,,,,,,,,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,1485.4,2.2,16.48,164.258340528528
AUT,Europe,Austria,2020-10-26,83267.0,2456.0,2477.143,992.0,13.0,12.571,9207.822,271.589,273.927,109.697,1.438,1.39,1.56,188.0,20.789,1142.0,126.285,,,,,23216.0,2111575.0,233.502,2.567,22714.0,2.512,,,tests performed,,,,,,,,,,,,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-27,86102.0,2835.0,2664.429,1005.0,13.0,13.0,9521.322,313.5,294.638,111.135,1.438,1.438,1.56,203.0,22.448,1197.0,132.367,,,,,14112.0,2125687.0,235.062,1.561,21949.0,2.427,,,tests performed,,,,,,,,,,,,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-28,89496.0,3394.0,2869.571,1027.0,22.0,14.571,9896.637,375.315,317.323,113.568,2.433,1.611,1.56,224.0,24.77,1345.0,148.733,,,,,27379.0,2153066.0,238.09,3.028,22849.0,2.527,,,tests performed,,,,,,,,,,,,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-29,93949.0,4453.0,3157.857,1056.0,29.0,16.429,10389.058,492.421,349.202,116.774,3.207,1.817,1.58,248.0,27.424,1444.0,159.68,,,,,24506.0,2177572.0,240.8,2.71,22739.0,2.515,,,tests performed,,,,,,,,,,,,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-30,99576.0,5627.0,3594.429,1082.0,26.0,18.286,11011.302,622.244,397.479,119.65,2.875,2.022,1.6,263.0,29.083,1540.0,170.296,,,,,26421.0,2203993.0,243.722,2.922,22510.0,2.489,,,tests performed,,,,,,,,,,,,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-10-31,104925.0,5349.0,3842.286,1109.0,27.0,20.571,11602.805,591.503,424.887,122.635,2.986,2.275,1.57,265.0,29.304,1602.0,177.152,,,,,28742.0,2232735.0,246.9,3.178,23160.0,2.561,,,tests performed,,,,,,,,,,,,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-11-01,109881.0,4956.0,4152.857,1130.0,21.0,21.571,12150.849,548.044,459.231,124.958,2.322,2.385,1.54,291.0,32.179,1657.0,183.234,,,,,23316.0,2256051.0,249.478,2.578,23956.0,2.649,,,tests performed,,,,,,,,,,,,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,1849.2,2.68,23.74,204.488032385455
AUT,Europe,Austria,2020-11-02,114016.0,4135.0,4392.714,1159.0,29.0,23.857,12608.105,457.256,485.755,128.164,3.207,2.638,1.51,336.0,37.156,1825.0,201.812,,,,,23450.0,2279501.0,252.072,2.593,23989.0,2.653,,,tests performed,,,,,,,,,,,,75.0,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-11-03,118198.0,4182.0,4585.143,1192.0,33.0,26.714,13070.558,462.453,507.034,131.814,3.649,2.954,1.48,366.0,40.473,2065.0,228.352,,,,,25881.0,2305382.0,254.934,2.862,25671.0,2.839,,,tests performed,,,,,,,,,,,,75.0,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-11-04,125099.0,6901.0,5086.143,1227.0,35.0,28.571,13833.684,763.126,562.435,135.684,3.87,3.159,1.47,383.0,42.353,2201.0,243.391,,,,,29433.0,2334815.0,258.188,3.255,25964.0,2.871,,,tests performed,,,,,,,,,,,,75.0,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-11-05,132515.0,7416.0,5509.429,1268.0,41.0,30.286,14653.759,820.075,609.243,140.218,4.534,3.349,1.44,407.0,45.007,2330.0,257.656,,,,,28133.0,2362948.0,261.299,3.111,26482.0,2.928,,,tests performed,,,,,,,,,,,,75.0,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-11-06,138979.0,6464.0,5629.0,1340.0,72.0,36.857,15368.561,714.801,622.465,148.18,7.962,4.076,1.41,431.0,47.661,2504.0,276.897,,,,,33067.0,2396015.0,264.956,3.657,27432.0,3.033,,,tests performed,,,,,,,,,,,,75.0,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
AUT,Europe,Austria,2020-11-07,147220.0,8241.0,6042.143,1377.0,37.0,38.286,16279.866,911.305,668.152,152.271,4.092,4.234,1.38,432.0,47.771,2574.0,284.638,,,,,29810.0,2425825.0,268.252,3.296,27584.0,3.05,,,tests performed,,,,,,,,,,,,75.0,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,922,,,,
